Question,CorrectAnswer,Option1,Option2,Option3,Reason
Which type of Ethernet cable can maintain 10Gbps transmission speeds through the course of its maximum 100-meter length?,CAT 6a,CAT 3,CAT 5,CAT 5e,
Which device is used to organize network cables as they run between switches and other network devices?,Patch panel,Router,Hub,Jack,
Which OSI layer is responsible for organizing how bits are passed over the physical layer between devices within the same collision domain?,Data link,Transport,Connection,Frame,
Which protocol suite performs functions of OSI layer 4?,TCP,CSMA/CD,MAC,IPX,
Which command should be used to manually enter the default gateway for a computer?,route,ipconfig,arp,netstat,
In which physical LAN topology are nodes connected to each other with a backbone cable that loops around and ends at the same point it started?,Ring,Bus,Star,Tree,
Which OSI layer ensures error-free packets?,Transport,Application ,Session,Presentation,
A malicious user was able to lock a user's account after guessing the user's password multiple times unsuccessfully. Which category of the CIA triad did the malicious user target in this attack?,Availability,Confidentiality,Integrity,Accessibility ,
Which type of firewall initiates a new connection on behalf of the client and presents its own IP to the server when a client initiates a connection to a server?,Circuit level,Application level,Packet filtering,Stateful inspection,
Which feature of a firewall allows an organization to use private non-routable networks while enabling communication to the internet?,Port Address Translation (PAT),Border Gateway Protocol (BGP),Static routing,Packet filtering,
What is the meaning of “state” when referring to stateful inspection in firewalls?,It refers to the connection state of a conversation between two computers.,It refers to the connection state of a computer to the network.,"It refers to the two firewall rules needed, one for the sender and one for the recipient.",It refers to the inspection of the traffic payload and forwarding on to its destination.,
Which feature of a network intrusion prevention system (NIPS) uses a lists of known bad IP addresses to protect the network?,Reputation-based prevention,Anomaly-based protection,Behavior-based analysis,Cloud-based sandbox environment,
Which attack tricks a client into mapping an IP address to a spoofed MAC address?,ARP spoofing,Evil-twin attack,Rogue DHCP server,IP starvation,
A company provides access to employees' tax and personal information via a public-facing web portal. What should the company implement to encrypt employees' web access to this information?,Transport layer security (TLS),Network intrusion detection system (NIDS),Advanced encryption standard (AES),Two-factor authentication (2FA),
What should a cloud provider use to secure data in flight?,Private key encryption,Demilitarized zone,Multifactor authentication,Updated antivirus software,
Which phrase describes unencrypted data?,In the clear,At rest,In transit,Ciphertext,
An adminstrator fails to configure protection for usernames and passwords transmitted across the network. Which component of the AAA model is weakened?,Authentication,Authorization,Access,Availability,
